Frequency Rank,Word,,
110,where,?,
111,after,adverb,
112,back,noun,
113,little,adjective,
114,only,?,
115,round,adjective,
116,man,noun,
117,year,noun,
118,came,verb,come
119,show,verb,show
120,every,adjective,
121,good,adjective,
122,me,pronoun,1s
123,give,verb,give
124,our,pronoun,1p
125,under,preposition,
126,name,noun,
127,very,adverb,
128,through,preposition,
129,just,?,
130,form,noun,
131,sentence,noun,
132,great,adjective,
133,think,verb,think
134,say,verb,say
135,help,verb,help
136,low,adjective,
137,line,noun,
138,differ,verb,differ
139,turn,verb,turn
140,cause,verb,cause
141,much,?,
142,mean,verb,mean
143,before,adverb,
144,move,verb,move
145,right,noun,
146,boy,noun,
147,old,adjective,
148,too,?,
149,same,adjective,
150,tell,verb,tell
151,does,verb,do
152,set,noun,
153,three,?,
154,want,verb,want
155,air,noun,
156,well,adverb,
157,also,?,
158,play,verb,play
159,small,adjective,
160,end,noun,
161,put,verb,put
162,home,noun,
163,read,verb,read
164,hand,noun,
165,port,noun,
166,large,adjective,
167,spell,verb,spell
168,add,verb,add
169,even,?,
170,land,noun,
171,here,noun,
172,must,verb,modal
173,big,adjective,
174,high,adjective,
175,such,?,
176,follow,verb,follow
177,act,verb,act
178,why,?,
179,ask,verb,ask
180,men,noun,
181,change,verb,change
182,went,verb,go
183,light,noun,
184,kind,adjective,
185,off,preposition,
186,need,verb,need
187,house,noun,
188,picture,noun,
189,try,verb,try
190,us,pronoun,1p
191,again,?,
192,animal,noun,
193,point,noun,
194,mother,noun,
195,world,noun,
196,near,preposition,
197,build,verb,build
198,self,noun,
199,earth,noun,
200,father,noun,
201,head,noun,
202,stand,verb,stand
203,own,verb,own
204,page,noun,
205,should,verb,modal
206,country,noun,
207,found,verb,find
208,answer,noun,
209,school,noun,
210,grow,verb,grow
211,study,verb,study
212,still,?,
213,learn,verb,learn
214,plant,noun,
215,cover,verb,cover
216,food,noun,
217,sun,noun,
218,four,?,
219,between,preposition,
220,state,noun,
221,keep,verb,keep
222,eye,noun,
223,never,?,
224,last,adjective,
225,let,verb,let
226,thought,noun,
227,city,noun,
228,tree,noun,
229,cross,verb,cross
230,farm,noun,
231,hard,adjective,
232,start,verb,start
233,might,verb,modal
234,story,noun,
235,saw,verb,see
236,far,?,
237,sea,noun,
238,draw,verb,draw
239,left,verb,left
240,late,?,
241,run,verb,run
242,don't,verb,do
243,while,?,
244,press,verb,press
245,close,verb,close
246,night,noun,
247,real,adjective,
248,life,noun,
249,few,?,
250,north,?,
251,open,adjective,
252,seem,verb,seem
253,together,adjective,
254,next,adjective,
255,white,adjective,
256,children,noun,plural
257,begin,verb,begin
258,got,verb,get
259,walk,verb,walk
260,example,noun,
261,ease,noun,
262,paper,noun,
263,group,noun,
264,always,adverb,
265,music,noun,
266,those,demonstrative pronoun,
267,both,pronoun,3p
268,mark,verb,mark
269,often,adverb,
270,letter,noun,
271,until,adverb,
272,mile,noun,
273,river,noun,
274,car,noun,
275,feet,noun,plural
276,care,verb,care
277,second,adjective,
278,book,noun,
279,carry,verb,carry
280,took,verb,take
281,science,noun,
282,eat,verb,eat
283,room,noun,
284,friend,noun,
285,began,verb,begin
286,idea,noun,
287,fish,noun,
288,mountain,noun,
289,stop,verb,stop
290,once,adverb,
291,base,noun,
292,hear,verb,hear
293,horse,noun,
294,cut,verb,cut
295,sure,?,
296,watch,verb,watch
297,color,noun,
298,face,noun,
299,wood,noun,
300,main,adjective,
301,enough,?,
302,plain,adjective,
303,girl,noun,
304,usual,adjective,
305,young,adjective,
306,ready,adjective,
307,above,preposition,
308,ever,?,
309,red,adjective,
310,list,noun,
311,though,?,
312,feel,verb,feel
313,talk,verb,talk
314,bird,noun,
315,soon,?,
316,body,noun,
317,dog,noun,
318,family,noun,
319,direct,?,
320,pose,verb,pose
321,leave,verb,leave
322,song,noun,
323,measure,verb,measure
324,door,noun,
325,product,noun,
326,black,adjective,
327,short,adjective,
328,numeral,noun,
329,class,noun,
330,wind,noun,
331,question,noun,
332,happen,verb,happen
333,complete,verb,complete
334,ship,noun,
335,area,noun,
336,half,noun,
337,rock,noun,
338,order,noun,
339,fire,noun,
340,south,?,
341,problem,noun,
342,piece,noun,
343,told,verb,tell
344,knew,verb,know
345,pass,verb,pass
346,since,?,
347,top,noun,
348,whole,?,
349,king,noun,
350,space,noun,
351,heard,verb,hear
352,best,adjective,
353,hour,noun,
354,better,adjective,
355,TRUE,adjective,
356,during,?,
357,hundred,?,
358,five,?,
359,remember,verb,remember
360,step,verb,step
361,early,?,
362,hold,verb,hold
363,west,?,
364,ground,noun,
365,interest,noun,
366,reach,verb,reach
367,fast,adjective,
368,verb,noun,
369,sing,verb,sing
370,listen,verb,listen
371,six,?,
372,table,noun,
373,travel,verb,travel
374,less,?,
375,morning,noun,
376,ten,?,
377,simple,adjective,
378,several,adjective,
379,vowel,noun,
380,toward,preposition,
381,war,noun,
382,lay,verb,lay
383,against,?,
384,pattern,noun,
385,slow,adjective,
386,center,noun,
387,love,noun,
388,person,noun,
389,money,noun,
390,serve,verb,serve
391,appear,verb,appear
392,road,noun,
393,map,noun,
394,rain,noun,
395,rule,noun,
396,govern,verb,govern
397,pull,verb,pull
398,cold,noun,
399,notice,verb,notice
400,voice,noun,
401,unit,noun,
402,power,noun,
403,town,noun,
404,fine,adjective,
405,certain,adjective,
406,fly,verb,fly
407,fall,verb,fall
408,lead,verb,lead
409,cry,verb,cry
410,dark,adjective,
411,machine,noun,
412,note,noun,
413,wait,verb,wait
414,plan,verb,plan
415,figure,noun,
416,star,noun,
417,box,noun,
418,noun,noun,
419,field,noun,
420,rest,verb,rest
421,correct,adjective,
422,able,adjective,
423,pound,noun,
424,done,verb,do
425,beauty,adjective,
426,drive,verb,drive
427,stood,verb,stand
428,contain,verb,contain
429,front,noun,
430,teach,verb,teach
431,week,noun,
432,final,adjective,
433,gave,verb,give
434,green,adjective,
435,oh,interjection,
436,quick,adjective,
437,develop,verb,develop
438,ocean,noun,
439,warm,adjective,
440,free,adjective,
441,minute,noun,
442,strong,adjective,
443,special,adjective,
444,mind,noun,
445,behind,preposition,
446,clear,adjective,
447,tail,noun,
448,produce,verb,produce
449,fact,noun,
450,street,noun,
451,inch,noun,
452,multiply,verb,multiply
453,nothing,noun,
454,course,noun,
455,stay,verb,stay
456,wheel,noun,
457,full,adjective,
458,force,verb,force
459,blue,adjective,
460,object,noun,
461,decide,verb,decide
462,surface,noun,
463,deep,adjective,
464,moon,noun,
465,island,noun,
466,foot,noun,
467,system,noun,
468,busy,adjective,
469,test,noun,
470,record,verb,record
471,boat,noun,
472,common,adjective,
473,gold,noun,
474,possible,adjective,
475,plane,noun,
476,stead,noun,
477,dry,adjective,
478,wonder,noun,
479,laugh,verb,laugh
480,thousand,?,
481,ago,?,
482,ran,verb,run
483,check,noun,
484,game,noun,
485,shape,noun,
486,equate,verb,equate
487,hot,adjective,
488,miss,verb,miss
489,brought,verb,bring
490,heat,noun,
491,snow,noun,
492,tire,noun,
493,bring,verb,bring
494,yes,?,
495,distant,adjective,
496,fill,verb,fill
497,east,?,
498,paint,noun,
499,language,noun,
500,among,?,
501,grand,adjective,
502,ball,noun,
503,yet,?,
504,wave,verb,wave
505,drop,verb,drop
506,heart,noun,
507,am,verb,be
508,present,adjective,
509,heavy,adjective,
510,dance,verb,dance
511,engine,noun,
512,position,noun,
513,arm,noun,
514,wide,adjective,
515,sail,noun,
516,material,noun,
517,size,noun,
518,vary,verb,vary
519,settle,verb,settle
520,speak,verb,speak
521,weight,noun,
522,general,adjective,
523,ice,noun,
524,matter,noun,
525,circle,noun,
526,pair,noun,
527,include,verb,include
528,divide,verb,divide
529,syllable,noun,
530,felt,verb,feel
531,perhaps,?,
532,pick,verb,pick
533,sudden,?,
534,count,verb,count
535,square,noun,
536,reason,noun,
537,length,noun,
538,represent,verb,represent
539,art,noun,
540,subject,noun,
541,region,noun,
542,energy,noun,
543,hunt,verb,hunt
544,probable,adjective,
545,bed,noun,
546,brother,noun,
547,egg,noun,
548,ride,verb,ride
549,cell,noun,
550,believe,verb,believe
551,fraction,noun,
552,forest,noun,
553,sit,verb,sit
554,race,verb,race
555,window,noun,
556,store,noun,
557,summer,noun,
558,train,noun,
559,sleep,verb,sleep
560,prove,verb,prove
561,lone,adjective,
562,leg,noun,
563,exercise,verb,exercise
564,wall,noun,
565,catch,verb,catch
566,mount,verb,mount
567,wish,noun,
568,sky,noun,
569,board,noun,
570,joy,noun,
571,winter,noun,
572,sat,verb,sit
573,written,verb,write
574,wild,adjective,
575,instrument,noun,
576,kept,verb,keep
577,glass,noun,
578,grass,noun,
579,cow,noun,
580,job,noun,
581,edge,noun,
582,sign,noun,
583,visit,verb,visit
584,past,noun,
585,soft,adjective,
586,fun,adjective,
587,bright,adjective,
588,gas,noun,
589,weather,noun,
590,month,noun,
591,million,?,
592,bear,noun,
593,finish,verb,finish
594,happy,adjective,
595,hope,verb,hope
596,flower,noun,
597,clothe,verb,clothe
598,strange,adjective,
599,gone,verb,go
600,jump,verb,jump
601,baby,noun,
602,eight,?,
603,village,noun,
604,meet,verb,meet
605,root,noun,
606,buy,verb,buy
607,raise,verb,raise
608,solve,verb,solve
609,metal,noun,
610,whether,?,
611,push,verb,push
612,seven,?,
613,paragraph,noun,
614,third,adjective,
615,shall,verb,modal
616,held,verb,hold
617,hair,noun,
618,describe,verb,describe
619,cook,verb,cook
620,floor,noun,
621,either,?,
622,result,noun,
623,burn,verb,butn
624,hill,noun,
625,safe,adjective,
626,cat,noun,
627,century,noun,
628,consider,verb,consider
629,type,noun,
630,law,noun,
631,bit,noun,
632,coast,noun,
633,copy,verb,copy
634,phrase,noun,
635,silent,adjective,
636,tall,adjective,
637,sand,noun,
638,soil,noun,
639,roll,verb,roll
640,temperature,noun,
641,finger,noun,
642,industry,noun,
643,value,noun,
644,fight,verb,fight
645,lie,verb,lie
646,beat,verb,beat
647,excite,verb,excite
648,natural,adjective,
649,view,noun,
650,sense,noun,
651,ear,noun,
652,else,?,
653,quite,adverb,
654,broke,verb,break
655,case,noun,
656,middle,adjective,
657,kill,verb,kill
658,son,noun,
659,lake,noun,
660,moment,noun,
661,scale,noun,
662,loud,noun,
663,spring,noun,
664,observe,verb,observe
665,child,noun,
666,straight,adjective,
667,consonant,noun,
668,nation,noun,
669,dictionary,noun,
670,milk,noun,
671,speed,noun,
672,method,noun,
673,organ,noun,
674,pay,verb,pay
675,age,noun,
676,section,noun,
677,dress,noun,
678,cloud,noun,
679,surprise,noun,
680,quiet,adjective,
681,stone,noun,
682,tiny,adjective,
683,climb,verb,climb
684,cool,adjective,
685,design,noun,
686,poor,adjective,
687,lot,noun,
688,experiment,noun,
689,bottom,noun,
690,key,noun,
691,iron,noun,
692,single,?,
693,stick,noun,
694,flat,adjective,
695,twenty,?,
696,skin,noun,
697,smile,noun,
698,crease,noun,
699,hole,noun,
700,trade,verb,trade
701,melody,noun,
702,trip,noun,
703,office,noun,
704,receive,verb,receive
705,row,noun,
706,mouth,noun,
707,exact,adjective,
708,symbol,noun,
709,die,verb,die
710,least,adjective,
711,trouble,noun,
712,shout,verb,shout
713,except,?,
714,wrote,verb,write
715,seed,noun,
716,tone,noun,
717,join,verb,join
718,suggest,verb,suggest
719,clean,adjective,
720,break,verb,break
721,lady,noun,
722,yard,noun,
723,rise,verb,rise
724,bad,adjective,
725,blow,verb,blow
726,oil,noun,
727,blood,noun,
728,touch,verb,touch
729,grew,verb,grow
730,cent,noun,
731,mix,noun,
732,team,noun,
733,wire,noun,
734,cost,noun,
735,lost,verb,lose
736,brown,adjective,
737,wear,verb,wear
738,garden,noun,
739,equal,?,
740,sent,verb,send
741,choose,verb,choose
742,fell,verb,fall
743,fit,verb,fit
744,flow,verb,flow
745,fair,adjective,
746,bank,noun,
747,collect,verb,collect
748,save,verb,save
749,control,verb,control
750,decimal,noun,
751,gentle,adjective,
752,woman,noun,
753,captain,noun,
754,practice,verb,practice
755,separate,adjective,
756,difficult,adjective,
757,doctor,noun,
758,please,?,
759,protect,verb,protect
760,noon,noun,
761,whose,?,
762,locate,verb,locate
763,ring,noun,
764,character,noun,
765,insect,noun,
766,caught,verb,catch
767,period,noun,
768,indicate,verb,indicate
769,radio,noun,
770,spoke,verb,speak
771,atom,noun,
772,human,noun,
773,history,noun,
774,effect,verb,effect
775,electric,adjective,
776,expect,verb,expect
777,crop,noun,
778,modern,adjective,
779,element,noun,
780,hit,verb,hit
781,student,noun,
782,corner,noun,
783,party,noun,
784,supply,verb,supply
785,bone,noun,
786,rail,noun,
787,imagine,verb,imagine
788,provide,verb,provide
789,agree,verb,agree
790,thus,?,
791,capital,noun,
792,won't,verb,will
793,chair,noun,
794,danger,noun,
795,fruit,noun,
796,rich,adjective,
797,thick,adjective,
798,soldier,noun,
799,process,noun,
800,operate,verb,operate
801,guess,noun,
802,necessary,adjective,
803,sharp,adjective,
804,wing,noun,
805,create,verb,create
806,neighbor,noun,
807,wash,verb,wash
808,bat,noun,
809,rather,?,
810,crowd,noun,
811,corn,noun,
812,compare,verb,compare
813,poem,noun,
814,string,noun,
815,bell,noun,
816,depend,verb,depend
817,meat,noun,
818,rub,verb,rub
819,tube,noun,
820,famous,adjective,
821,dollar,noun,
822,stream,noun,
823,fear,noun,
824,sight,noun,
825,thin,adjective,
826,triangle,noun,
827,planet,noun,
828,hurry,verb,hurry
829,chief,adjective,
830,colony,noun,
831,clock,noun,
832,mine,noun,
833,tie,noun,
834,enter,verb,enter
835,major,adjective,
836,fresh,adjective,
837,search,verb,search
838,send,verb,send
839,yellow,adjective,
840,gun,noun,
841,allow,verb,allow
842,print,verb,print
843,dead,adjective,
844,spot,noun,
845,desert,noun,
846,suit,noun,
847,current,adjective,
848,lift,verb,lift
849,rose,verb,rise
850,continue,verb,continue
851,block,noun,
852,chart,noun,
853,hat,noun,
854,sell,verb,sell
855,success,noun,
856,company,noun,
857,subtract,verb,subtract
858,event,noun,
859,particular,adjective,
860,deal,noun,
861,swim,verb,swim
862,term,noun,
863,opposite,?,
864,wife,noun,
865,shoe,noun,
866,shoulder,noun,
867,spread,verb,spread
868,arrange,verb,arrange
869,camp,noun,
870,invent,verb,invent
871,cotton,noun,
872,born,adjective,
873,determine,verb,determine
874,quart,noun,
875,nine,?,
876,truck,noun,
877,noise,noun,
878,level,noun,
879,chance,noun,
880,gather,verb,gather
881,shop,noun,
882,stretch,verb,stretch
883,throw,verb,throw
884,shine,verb,shine
885,property,noun,
886,column,noun,
887,molecule,noun,
888,select,verb,select
889,wrong,adjective,
890,gray,adjective,
891,repeat,verb,repeat
892,require,verb,require
893,broad,adjective,
894,prepare,verb,prepare
895,salt,noun,
896,nose,noun,
897,plural,noun,
898,anger,noun,
899,claim,verb,claim
900,continent,noun,
901,oxygen,noun,
902,sugar,noun,
903,death,noun,
904,pretty,adjective,
905,skill,noun,
906,women,noun,
907,season,noun,
908,solution,noun,
909,magnet,noun,
910,silver,noun,
911,thank,verb,thank
912,branch,noun,
913,match,noun,
914,suffix,noun,
915,especially,?,
916,fig,noun,
917,afraid,adjective,
918,huge,adjective,
919,sister,noun,
920,steel,noun,
921,discuss,verb,discuss
922,forward,adjective,
923,similar,adjective,
924,guide,noun,
925,experience,noun,
926,score,noun,
927,apple,noun,
928,bought,verb,buy
929,led,verb,lead
930,pitch,noun,
931,coat,noun,
932,mass,noun,
933,card,noun,
934,band,noun,
935,rope,noun,
936,slip,verb,slip
937,win,verb,win
938,dream,noun,
939,evening,noun,
940,condition,noun,
941,feed,noun,
942,tool,noun,
943,total,noun,
944,basic,adjective,
945,smell,verb,smell
946,valley,noun,
947,nor,conjunction,
948,double,verb,double
949,seat,noun,
950,arrive,verb,arrive
951,master,noun,
952,track,noun,
953,parent,noun,
954,shore,noun,
955,division,noun,
956,sheet,noun,
957,substance,noun,
958,favor,noun,
959,connect,verb,connect
960,post,noun,
961,spend,verb,spend
962,chord,noun,
963,fat,adjective,
964,glad,adjective,
965,original,adjective,
966,share,verb,share
967,station,noun,
968,dad,noun,
969,bread,noun,
970,charge,noun,
971,proper,adjective,
972,bar,noun,
973,offer,verb,offer
974,segment,noun,
975,slave,noun,
976,duck,noun,
977,instant,noun,
978,market,noun,
979,degree,noun,
980,populate,verb,populate
981,chick,noun,
982,dear,adjective,
983,enemy,noun,
984,reply,verb,reply
985,drink,verb,drink
986,occur,verb,occur
987,support,verb,support
988,speech,noun,
989,nature,noun,
990,range,noun,
991,steam,noun,
992,motion,noun,
993,path,noun,
994,liquid,noun,
995,log,noun,
996,meant,verb,mean
997,quotient,noun,
998,teeth,noun,
999,shell,noun,
1000,neck,noun,
